module,location,sensor,current_ma,current_a,rms_a,adc_samples,vref,wifi_rssi,received_at,source,type,voltage_v,power_w,power_kwh,hour,day_of_week,is_weekend,time_key,time_window,occupied,temperature,humidity,rcwl,pir,hour_sin,hour_cos,day_sin,day_cos,current_a_rolling_mean_1h,current_a_rolling_std_1h,current_a_lag_1,current_a_lag_2,power_w_rolling_mean_1h,power_w_rolling_std_1h,power_w_lag_1,power_w_lag_2,daily_power_mean,daily_power_max,daily_power_min,daily_power_std,daily_current_mean,daily_current_max,daily_occupancy_rate
MOD001,LAB_1,ACS712-20A,178.9402,0.17894,0.236,200.0,3.3,-75,2026-01-03 21:04:11.797000+00:00,esp32,current,3.3,0.590502,0.000590502,21,5,1,2026-01-03 21:04:11.797000+00:00,2026-01-03 21:05:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18264483333333334,0.0038291380903737924,0.183849,0.187226,0.6027279499999999,0.012636155698246271,0.6067017,0.6178458,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,183.4267,0.183427,0.236,200.0,3.3,-73,2026-01-03 21:04:21.809000+00:00,esp32,current,3.3,0.6053091,0.0006053091000000001,21,5,1,2026-01-03 21:04:21.809000+00:00,2026-01-03 21:05:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18238958333333333,0.00364728954052515,0.17894,0.183849,0.601885625,0.01203605548374642,0.590502,0.6067017,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,189.1567,0.189157,0.236,200.0,3.3,-73,2026-01-03 21:04:31.859000+00:00,esp32,current,3.3,0.6242180999999999,0.0006242180999999999,21,5,1,2026-01-03 21:04:31.859000+00:00,2026-01-03 21:05:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18237124999999998,0.0036093292533503833,0.183427,0.17894,0.601825125,0.01191078653606983,0.6053091,0.590502,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,185.2666,0.185267,0.236,200.0,3.3,-72,2026-01-03 21:04:41.948000+00:00,esp32,current,3.3,0.6113810999999999,0.0006113810999999999,21,5,1,2026-01-03 21:04:41.948000+00:00,2026-01-03 21:05:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18271183333333332,0.0036788605161068126,0.189157,0.183427,0.60294905,0.012140239703165743,0.6242180999999999,0.6053091,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,189.0089,0.189009,0.236,200.0,3.3,-75,2026-01-03 21:04:52.112000+00:00,esp32,current,3.3,0.6237297,0.0006237297000000001,21,5,1,2026-01-03 21:04:52.112000+00:00,2026-01-03 21:05:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18355558333333333,0.003876891830468278,0.185267,0.189157,0.6057334249999999,0.012793743040557795,0.6113810999999999,0.6242180999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,187.9846,0.187985,0.236,200.0,3.3,-74,2026-01-03 21:05:03.253000+00:00,esp32,current,3.3,0.6203505,0.0006203505,21,5,1,2026-01-03 21:05:03.253000+00:00,2026-01-03 21:05:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18386683333333334,0.004082202966610832,0.189009,0.185267,0.60676055,0.013471269789827562,0.6237297,0.6113810999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,182.5509,0.182551,0.236,200.0,3.3,-72,2026-01-03 21:05:11.803000+00:00,esp32,current,3.3,0.6024183,0.0006024183,21,5,1,2026-01-03 21:05:11.803000+00:00,2026-01-03 21:05:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18436658333333333,0.003418732844951738,0.187985,0.189009,0.608409725,0.01128181838835477,0.6203505,0.6237297,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,183.7171,0.183717,0.236,200.0,3.3,-76,2026-01-03 21:05:21.836000+00:00,esp32,current,3.3,0.6062660999999999,0.0006062660999999999,21,5,1,2026-01-03 21:05:21.836000+00:00,2026-01-03 21:05:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18439191666666666,0.0034121442594019953,0.182551,0.187985,0.608493325,0.01126007605604064,0.6024183,0.6203505,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,180.5534,0.180553,0.236,200.0,3.3,-76,2026-01-03 21:05:31.869000+00:00,esp32,current,3.3,0.5958249,0.0005958249,21,5,1,2026-01-03 21:05:31.869000+00:00,2026-01-03 21:05:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18444599999999997,0.003338900172756994,0.183717,0.182551,0.6086718,0.011018370570112426,0.6062660999999999,0.6024183,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,186.1596,0.18616,0.236,200.0,3.3,-75,2026-01-03 21:05:41.901000+00:00,esp32,current,3.3,0.614328,0.000614328,21,5,1,2026-01-03 21:05:41.901000+00:00,2026-01-03 21:05:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18482008333333333,0.003250016907881487,0.180553,0.183717,0.6099062749999999,0.01072505579602358,0.5958249,0.6062660999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,190.9882,0.190988,0.236,200.0,3.3,-72,2026-01-03 21:08:55.426000+00:00,esp32,current,3.3,0.6302603999999999,0.0006302603999999999,21,5,1,2026-01-03 21:08:55.426000+00:00,2026-01-03 21:10:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18513358333333332,0.0036589129398655546,0.18616,0.180553,0.610940825,0.012074412701569318,0.614328,0.5958249,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,189.0089,0.189009,0.236,200.0,3.3,-69,2026-01-03 21:09:05.445000+00:00,esp32,current,3.3,0.6237297,0.0006237297000000001,21,5,1,2026-01-03 21:09:05.445000+00:00,2026-01-03 21:10:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.1855635833333333,0.003794900680418785,0.190988,0.18616,0.612359825,0.01252317224539446,0.6302603999999999,0.614328,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,188.6635,0.188663,0.236,200.0,3.3,-68,2026-01-03 21:09:15.301000+00:00,esp32,current,3.3,0.6225879,0.0006225879,21,5,1,2026-01-03 21:09:15.301000+00:00,2026-01-03 21:10:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18637383333333332,0.0032511599282084767,0.189009,0.190988,0.61503365,0.010728827763102395,0.6237297,0.6302603999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,184.6156,0.184616,0.236,200.0,3.3,-72,2026-01-03 21:09:25.349000+00:00,esp32,current,3.3,0.6092328,0.0006092328,21,5,1,2026-01-03 21:09:25.349000+00:00,2026-01-03 21:10:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18647291666666665,0.0031702995401449237,0.188663,0.189009,0.615360625,0.010461988482493021,0.6225879,0.6237297,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,182.4876,0.182488,0.236,200.0,3.3,-76,2026-01-03 21:09:35.371000+00:00,esp32,current,3.3,0.6022104,0.0006022104000000001,21,5,1,2026-01-03 21:09:35.371000+00:00,2026-01-03 21:10:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.1859171666666667,0.003240759614471345,0.184616,0.188663,0.61352665,0.010694506727769986,0.6092328,0.6225879,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,181.9947,0.181995,0.236,200.0,3.3,-71,2026-01-03 21:09:45.618000+00:00,esp32,current,3.3,0.6005834999999999,0.0006005835,21,5,1,2026-01-03 21:09:45.618000+00:00,2026-01-03 21:10:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.1856445,0.0034324158070851217,0.182488,0.184616,0.61262685,0.011326972163394677,0.6022104,0.6092328,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,187.2237,0.187224,0.236,200.0,3.3,-73,2026-01-03 21:09:55.240000+00:00,esp32,current,3.3,0.6178391999999999,0.0006178391999999999,21,5,1,2026-01-03 21:09:55.240000+00:00,2026-01-03 21:10:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18549575,0.003309843476799105,0.181995,0.182488,0.6121359749999999,0.010922483473451351,0.6005834999999999,0.6022104,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,182.7366,0.182737,0.236,200.0,3.3,-72,2026-01-03 21:10:05.062000+00:00,esp32,current,3.3,0.6030321,0.0006030320999999999,21,5,1,2026-01-03 21:10:05.062000+00:00,2026-01-03 21:10:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18505841666666664,0.003297725289246168,0.187224,0.181995,0.610692775,0.010882493454526791,0.6178391999999999,0.6005834999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,180.6772,0.180677,0.236,200.0,3.3,-79,2026-01-03 21:10:15.473000+00:00,esp32,current,3.3,0.5962341,0.0005962341,21,5,1,2026-01-03 21:10:15.473000+00:00,2026-01-03 21:10:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18490225000000002,0.003467274673153435,0.182737,0.187224,0.6101774249999999,0.011442006421420098,0.6030321,0.6178391999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,176.611,0.176611,0.236,200.0,3.3,-72,2026-01-03 21:10:25.340000+00:00,esp32,current,3.3,0.5828163,0.0005828163,21,5,1,2026-01-03 21:10:25.340000+00:00,2026-01-03 21:10:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18431008333333332,0.004214412532302038,0.180677,0.182737,0.608223275,0.013907561356608145,0.5962341,0.6030321,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,182.6489,0.182649,0.236,200.0,3.3,-79,2026-01-03 21:10:35.577000+00:00,esp32,current,3.3,0.6027416999999999,0.0006027417,21,5,1,2026-01-03 21:10:35.577000+00:00,2026-01-03 21:10:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18448475,0.004086023008100608,0.176611,0.180677,0.6087996749999999,0.013483875926743757,0.5828163,0.5962341,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,180.836,0.180836,0.236,200.0,3.3,-70,2026-01-03 21:10:45.211000+00:00,esp32,current,3.3,0.5967587999999999,0.0005967587999999999,21,5,1,2026-01-03 21:10:45.211000+00:00,2026-01-03 21:10:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18404108333333336,0.004175646459658769,0.182649,0.176611,0.607335575,0.013779633316885495,0.6027416999999999,0.5828163,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,186.0375,0.186037,0.236,200.0,3.3,-79,2026-01-03 21:10:55.272000+00:00,esp32,current,3.3,0.6139221,0.0006139221000000001,21,5,1,2026-01-03 21:10:55.272000+00:00,2026-01-03 21:10:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.1836285,0.003636651669274434,0.180836,0.182649,0.60597405,0.012000950508618963,0.5967587999999999,0.6027416999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,186.7892,0.186789,0.236,200.0,3.3,-72,2026-01-03 21:11:05.282000+00:00,esp32,current,3.3,0.6164037,0.0006164037,21,5,1,2026-01-03 21:11:05.282000+00:00,2026-01-03 21:10:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.1834435,0.0033858780115490045,0.186037,0.180836,0.60536355,0.011173397438126054,0.6139221,0.5967587999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,185.5179,0.185518,0.236,200.0,3.3,-75,2026-01-03 21:11:15.298000+00:00,esp32,current,3.3,0.6122093999999999,0.0006122093999999999,21,5,1,2026-01-03 21:11:15.298000+00:00,2026-01-03 21:10:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18318141666666668,0.0030502158927565026,0.186789,0.186037,0.604498675,0.010065712446112415,0.6164037,0.6139221,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,186.7673,0.186767,0.236,200.0,3.3,-70,2026-01-03 21:11:25.548000+00:00,esp32,current,3.3,0.6163310999999999,0.0006163310999999999,21,5,1,2026-01-03 21:11:25.548000+00:00,2026-01-03 21:10:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18336066666666664,0.0032016302476120437,0.185518,0.186789,0.6050901999999999,0.010565379817134917,0.6122093999999999,0.6164037,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,180.3572,0.180357,0.236,200.0,3.3,-72,2026-01-03 21:11:35.646000+00:00,esp32,current,3.3,0.5951780999999999,0.0005951781,21,5,1,2026-01-03 21:11:35.646000+00:00,2026-01-03 21:10:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18318308333333333,0.0033116438504803536,0.186767,0.185518,0.604504175,0.01092842470659986,0.6163310999999999,0.6122093999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,186.3037,0.186304,0.236,200.0,3.3,-73,2026-01-03 21:11:45.208000+00:00,esp32,current,3.3,0.6148032,0.0006148032,21,5,1,2026-01-03 21:11:45.208000+00:00,2026-01-03 21:10:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18354216666666667,0.003403449101702408,0.180357,0.186767,0.60568915,0.011231382035632202,0.5951780999999999,0.6163310999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD_CUR_002,LAB_1,ACS712-20A,413.7114,0.413711,0.236,200.0,3.3,-42,2026-01-04 15:12:23.910000+00:00,esp32,current,3.3,1.3652463,0.0013652463,15,6,1,2026-01-04 15:12:23.910000+00:00,2026-01-04 15:10:00+00:00,0.0,,,,,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.20241608333333336,0.06661753611673997,0.186304,0.180357,0.6679730749999999,0.2198378691852425,0.6148032,0.5951780999999999,1.1057595786407766,1.562352,0.40886669999999997,0.3439663361861652,0.3350786601941747,0.47344,0.0
MOD_CUR_002,LAB_1,ACS712-20A,401.4662,0.401466,0.236,200.0,3.3,-45,2026-01-04 15:12:33.659000+00:00,esp32,current,3.3,1.3248377999999998,0.0013248377999999998,15,6,1,2026-01-04 15:12:33.659000+00:00,2026-01-04 15:15:00+00:00,0.0,,,,,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.2206435,0.08741936319988114,0.413711,0.186304,0.72812355,0.2884838985596081,1.3652463,0.6148032,1.1057595786407766,1.562352,0.40886669999999997,0.3439663361861652,0.3350786601941747,0.47344,0.0
MOD_CUR_002,LAB_1,ACS712-20A,256.9156,0.256916,0.236,200.0,3.3,-44,2026-01-04 15:12:43.736000+00:00,esp32,current,3.3,0.8478227999999999,0.0008478227999999999,15,6,1,2026-01-04 15:12:43.736000+00:00,2026-01-04 15:15:00+00:00,0.0,,,,,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.22699675,0.08702016662415363,0.401466,0.413711,0.7490892749999999,0.28716654985970724,1.3248377999999998,1.3652463,1.1057595786407766,1.562352,0.40886669999999997,0.3439663361861652,0.3350786601941747,0.47344,0.0
MOD_CUR_002,LAB_1,ACS712-20A,172.3451,0.172345,0.236,200.0,3.3,-39,2026-01-04 15:13:03.685000+00:00,esp32,current,3.3,0.5687384999999999,0.0005687384999999999,15,6,1,2026-01-04 15:13:03.685000+00:00,2026-01-04 15:15:00+00:00,0.0,,,,,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.22664125000000002,0.0872531201860687,0.256916,0.401466,0.747916125,0.28793529661402706,0.8478227999999999,1.3248377999999998,1.1057595786407766,1.562352,0.40886669999999997,0.3439663361861652,0.3350786601941747,0.47344,0.0
MOD_CUR_002,LAB_1,ACS712-20A,351.4724,0.351472,0.236,200.0,3.3,-42,2026-01-04 15:13:13.722000+00:00,esp32,current,3.3,1.1598576,0.0011598576,15,6,1,2026-01-04 15:13:13.722000+00:00,2026-01-04 15:15:00+00:00,0.0,,,,,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.24070983333333332,0.09294009529391732,0.172345,0.256916,0.7943424499999999,0.30670231446992735,0.5687384999999999,0.8478227999999999,1.1057595786407766,1.562352,0.40886669999999997,0.3439663361861652,0.3350786601941747,0.47344,0.0
MOD_CUR_002,LAB_1,ACS712-20A,409.6263,0.409626,0.236,200.0,3.3,-42,2026-01-04 15:13:55.934000+00:00,esp32,current,3.3,1.3517658,0.0013517657999999998,15,6,1,2026-01-04 15:13:55.934000+00:00,2026-01-04 15:15:00+00:00,0.0,,,,,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.2597756666666667,0.10251483168997673,0.351472,0.172345,0.8572596999999998,0.3382989445769232,1.1598576,0.5687384999999999,1.1057595786407766,1.562352,0.40886669999999997,0.3439663361861652,0.3350786601941747,0.47344,0.0
MOD_CUR_002,LAB_1,ACS712-20A,380.8702,0.38087,0.236,200.0,3.3,-42,2026-01-04 15:14:04.857000+00:00,esp32,current,3.3,1.2568709999999998,0.001256871,15,6,1,2026-01-04 15:14:04.857000+00:00,2026-01-04 15:15:00+00:00,0.0,,,,,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.27601175,0.1051688338124812,0.409626,0.351472,0.9108387749999999,0.34705715158118794,1.3517658,1.1598576,1.1057595786407766,1.562352,0.40886669999999997,0.3439663361861652,0.3350786601941747,0.47344,0.0
MOD_CUR_002,LAB_1,ACS712-20A,308.2792,0.308279,0.236,200.0,3.3,-48,2026-01-04 15:14:14.167000+00:00,esp32,current,3.3,1.0173207,0.0010173207,15,6,1,2026-01-04 15:14:14.167000+00:00,2026-01-04 15:15:00+00:00,0.0,,,,,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.28613591666666666,0.10158552641937499,0.38087,0.409626,0.9442485249999999,0.33523223718393735,1.2568709999999998,1.3517658,1.1057595786407766,1.562352,0.40886669999999997,0.3439663361861652,0.3350786601941747,0.47344,0.0
MOD_CUR_002,LAB_1,ACS712-20A,182.1851,0.182185,0.236,200.0,3.3,-42,2026-01-04 15:14:25.235000+00:00,esp32,current,3.3,0.6012105,0.0006012105,15,6,1,2026-01-04 15:14:25.235000+00:00,2026-01-04 15:15:00+00:00,0.0,,,,,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.2858581666666667,0.10188974127041217,0.308279,0.38087,0.9433319499999998,0.3362361461923601,1.0173207,1.2568709999999998,1.1057595786407766,1.562352,0.40886669999999997,0.3439663361861652,0.3350786601941747,0.47344,0.0
MOD_CUR_002,LAB_1,ACS712-20A,409.981,0.409981,0.236,200.0,3.3,-44,2026-01-04 15:14:34.417000+00:00,esp32,current,3.3,1.3529372999999998,0.0013529372999999997,15,6,1,2026-01-04 15:14:34.417000+00:00,2026-01-04 15:15:00+00:00,0.0,,,,,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.3044593333333333,0.10252808518319924,0.182185,0.308279,1.0047158,0.33834268110455723,0.6012105,1.0173207,1.1057595786407766,1.562352,0.40886669999999997,0.3439663361861652,0.3350786601941747,0.47344,0.0
MOD_CUR_002,LAB_1,ACS712-20A,200.0356,0.200036,0.236,200.0,3.3,-44,2026-01-04 15:14:43.555000+00:00,esp32,current,3.3,0.6601187999999999,0.0006601187999999999,15,6,1,2026-01-04 15:14:43.555000+00:00,2026-01-04 15:15:00+00:00,0.0,,,,,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.30609925,0.10049996031218134,0.409981,0.182185,1.010127525,0.3316498690301982,1.3529372999999998,0.6012105,1.1057595786407766,1.562352,0.40886669999999997,0.3439663361861652,0.3350786601941747,0.47344,0.0
MOD_CUR_002,LAB_1,ACS712-20A,185.1156,0.185116,0.236,200.0,3.3,-46,2026-01-04 15:14:54.541000+00:00,esp32,current,3.3,0.6108828,0.0006108827999999999,15,6,1,2026-01-04 15:14:54.541000+00:00,2026-01-04 15:15:00+00:00,0.0,,,,,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.30600025000000003,0.10062919759567808,0.200036,0.409981,1.009800825,0.3320763520657375,0.6601187999999999,1.3529372999999998,1.1057595786407766,1.562352,0.40886669999999997,0.3439663361861652,0.3350786601941747,0.47344,0.0
MOD_CUR_002,LAB_1,ACS712-20A,424.8391,0.424839,0.236,200.0,3.3,-42,2026-01-04 15:15:03.485000+00:00,esp32,current,3.3,1.4019687,0.0014019687,15,6,1,2026-01-04 15:15:03.485000+00:00,2026-01-04 15:15:00+00:00,0.0,,,,,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.3069275833333333,0.10175698008978279,0.185116,0.200036,1.0128610249999999,0.33579803429628297,0.6108828,0.6601187999999999,1.1057595786407766,1.562352,0.40886669999999997,0.3439663361861652,0.3350786601941747,0.47344,0.0
