module,location,sensor,current_ma,current_a,rms_a,adc_samples,vref,wifi_rssi,received_at,source,type,voltage_v,power_w,power_kwh,hour,day_of_week,is_weekend,time_key,time_window,occupied,temperature,humidity,rcwl,pir,hour_sin,hour_cos,day_sin,day_cos,current_a_rolling_mean_1h,current_a_rolling_std_1h,current_a_lag_1,current_a_lag_2,power_w_rolling_mean_1h,power_w_rolling_std_1h,power_w_lag_1,power_w_lag_2,daily_power_mean,daily_power_max,daily_power_min,daily_power_std,daily_current_mean,daily_current_max,daily_occupancy_rate
MOD_PC_01,M_ROOM,ACS712-20A,264.157,0.264157,0.7866500000000001,200,3.3,-54,2026-03-08 16:08:59.275000+00:00,esp32,current,3.3,0.8717180999999998,0.0008717180999999999,16,6,1,2026-03-08 16:08:59.275000+00:00,2026-03-08 16:10:00+00:00,1.0,32.4,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.30857700000000005,0.0336139355516991,0.264157,0.264157,1.0183041,0.11092598732053183,0.8717180999999998,0.8717180999999998,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,264.157,0.264157,0.7866500000000001,200,3.3,-54,2026-03-08 16:08:59.275000+00:00,esp32,current,3.3,0.8717180999999998,0.0008717180999999999,16,6,1,2026-03-08 16:08:59.275000+00:00,2026-03-08 16:10:00+00:00,0.0,30.8,62.4,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.30113100000000004,0.03263823758612414,0.264157,0.264157,0.9937322999999999,0.10770618403413464,0.8717180999999998,0.8717180999999998,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,264.157,0.264157,0.7866500000000001,200,3.3,-54,2026-03-08 16:08:59.275000+00:00,esp32,current,3.3,0.8717180999999998,0.0008717180999999999,16,6,1,2026-03-08 16:08:59.275000+00:00,2026-03-08 16:10:00+00:00,1.0,32.5,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.29584900000000003,0.033101214435302756,0.264157,0.264157,0.9763016999999999,0.10923400763642677,0.8717180999999998,0.8717180999999998,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,264.157,0.264157,0.7866500000000001,200,3.3,-54,2026-03-08 16:08:59.275000+00:00,esp32,current,3.3,0.8717180999999998,0.0008717180999999999,16,6,1,2026-03-08 16:08:59.275000+00:00,2026-03-08 16:10:00+00:00,1.0,32.7,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.290567,0.032638237586123296,0.264157,0.264157,0.9588711,0.1077061840341352,0.8717180999999998,0.8717180999999998,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,165.086,0.165086,0.7866500000000001,200,3.3,-54,2026-03-08 16:09:23.242000+00:00,esp32,current,3.3,0.5447838,0.0005447838,16,6,1,2026-03-08 16:09:23.242000+00:00,2026-03-08 16:10:00+00:00,0.0,29.9,62.1,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.2770290833333333,0.046609502067639724,0.264157,0.264157,0.914195975,0.1538113568231639,0.8717180999999998,0.8717180999999998,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,165.086,0.165086,0.7866500000000001,200,3.3,-54,2026-03-08 16:09:23.242000+00:00,esp32,current,3.3,0.5447838,0.0005447838,16,6,1,2026-03-08 16:09:23.242000+00:00,2026-03-08 16:10:00+00:00,1.0,32.3,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.26349116666666667,0.053663429600762265,0.165086,0.264157,0.8695208499999999,0.17708931768247707,0.5447838,0.8717180999999998,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,165.086,0.165086,0.7866500000000001,200,3.3,-54,2026-03-08 16:09:23.242000+00:00,esp32,current,3.3,0.5447838,0.0005447838,16,6,1,2026-03-08 16:09:23.242000+00:00,2026-03-08 16:10:00+00:00,1.0,32.7,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.24995325,0.056455367621654894,0.165086,0.165086,0.824845725,0.1863027131514271,0.5447838,0.5447838,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,165.086,0.165086,0.7866500000000001,200,3.3,-54,2026-03-08 16:09:23.242000+00:00,esp32,current,3.3,0.5447838,0.0005447838,16,6,1,2026-03-08 16:09:23.242000+00:00,2026-03-08 16:10:00+00:00,1.0,32.5,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.2364153333333333,0.05563074917106552,0.165086,0.165086,0.7801705999999999,0.18358147226448415,0.5447838,0.5447838,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,165.086,0.165086,0.7866500000000001,200,3.3,-54,2026-03-08 16:09:23.242000+00:00,esp32,current,3.3,0.5447838,0.0005447838,16,6,1,2026-03-08 16:09:23.242000+00:00,2026-03-08 16:10:00+00:00,0.0,30.8,62.4,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.22287741666666663,0.05101449633809385,0.165086,0.165086,0.7354954749999999,0.16834783791567745,0.5447838,0.5447838,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,165.086,0.165086,0.7866500000000001,200,3.3,-54,2026-03-08 16:09:23.242000+00:00,esp32,current,3.3,0.5447838,0.0005447838,16,6,1,2026-03-08 16:09:23.242000+00:00,2026-03-08 16:10:00+00:00,1.0,32.5,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.2146215,0.05173814235956623,0.165086,0.165086,0.7082509499999999,0.1707358697865384,0.5447838,0.5447838,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,165.086,0.165086,0.7866500000000001,200,3.3,-54,2026-03-08 16:09:23.242000+00:00,esp32,current,3.3,0.5447838,0.0005447838,16,6,1,2026-03-08 16:09:23.242000+00:00,2026-03-08 16:10:00+00:00,1.0,32.4,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.20636558333333332,0.05101449633809301,0.165086,0.165086,0.681006425,0.168347837915678,0.5447838,0.5447838,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,290.2287,0.290229,0.7866500000000001,200,3.3,-55,2026-03-08 16:09:30.612000+00:00,esp32,current,3.3,0.9577557,0.0009577556999999999,16,6,1,2026-03-08 16:09:30.612000+00:00,2026-03-08 16:10:00+00:00,0.0,29.9,62.1,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.20853825,0.05415788891771223,0.165086,0.165086,0.688176225,0.17872103342842266,0.5447838,0.5447838,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,290.2287,0.290229,0.7866500000000001,200,3.3,-55,2026-03-08 16:09:30.612000+00:00,esp32,current,3.3,0.9577557,0.0009577556999999999,16,6,1,2026-03-08 16:09:30.612000+00:00,2026-03-08 16:10:00+00:00,1.0,32.3,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.21071091666666666,0.05703837127194816,0.290229,0.165086,0.695346025,0.18822662519740227,0.9577557,0.5447838,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,290.2287,0.290229,0.7866500000000001,200,3.3,-55,2026-03-08 16:09:30.612000+00:00,esp32,current,3.3,0.9577557,0.0009577556999999999,16,6,1,2026-03-08 16:09:30.612000+00:00,2026-03-08 16:10:00+00:00,1.0,32.7,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.21288358333333332,0.05969401504865744,0.290229,0.290229,0.702515825,0.19699024966054368,0.9577557,0.9577557,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,290.2287,0.290229,0.7866500000000001,200,3.3,-55,2026-03-08 16:09:30.612000+00:00,esp32,current,3.3,0.9577557,0.0009577556999999999,16,6,1,2026-03-08 16:09:30.612000+00:00,2026-03-08 16:10:00+00:00,1.0,32.5,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.21505624999999998,0.06215364701963573,0.290229,0.290229,0.709685625,0.2051070351647727,0.9577557,0.9577557,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,290.2287,0.290229,0.7866500000000001,200,3.3,-55,2026-03-08 16:09:30.612000+00:00,esp32,current,3.3,0.9577557,0.0009577556999999999,16,6,1,2026-03-08 16:09:30.612000+00:00,2026-03-08 16:10:00+00:00,0.0,30.8,62.4,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.21722891666666666,0.06443971611508698,0.290229,0.290229,0.716855425,0.21265106317976235,0.9577557,0.9577557,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,290.2287,0.290229,0.7866500000000001,200,3.3,-55,2026-03-08 16:09:30.612000+00:00,esp32,current,3.3,0.9577557,0.0009577556999999999,16,6,1,2026-03-08 16:09:30.612000+00:00,2026-03-08 16:10:00+00:00,1.0,32.5,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.22765749999999998,0.0653538002977965,0.290229,0.290229,0.7512697500000001,0.2156675409827025,0.9577557,0.9577557,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,290.2287,0.290229,0.7866500000000001,200,3.3,-55,2026-03-08 16:09:30.612000+00:00,esp32,current,3.3,0.9577557,0.0009577556999999999,16,6,1,2026-03-08 16:09:30.612000+00:00,2026-03-08 16:10:00+00:00,1.0,32.4,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.23808608333333336,0.06443971611508782,0.290229,0.290229,0.7856840749999999,0.2126510631797618,0.9577557,0.9577557,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,170.1074,0.170107,0.7866500000000001,200,3.3,-55,2026-03-08 16:10:00.915000+00:00,esp32,current,3.3,0.5613531,0.0005613531,16,6,1,2026-03-08 16:10:00.915000+00:00,2026-03-08 16:10:00+00:00,0.0,29.9,62.1,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.2385045,0.0639369646086231,0.290229,0.290229,0.78706485,0.21099198320842794,0.9577557,0.9577557,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,170.1074,0.170107,0.7866500000000001,200,3.3,-55,2026-03-08 16:10:00.915000+00:00,esp32,current,3.3,0.5613531,0.0005613531,16,6,1,2026-03-08 16:10:00.915000+00:00,2026-03-08 16:10:00+00:00,1.0,32.3,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.23892291666666668,0.06342721732313936,0.170107,0.290229,0.788445625,0.20930981716633126,0.5613531,0.9577557,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,170.1074,0.170107,0.7866500000000001,200,3.3,-55,2026-03-08 16:10:00.915000+00:00,esp32,current,3.3,0.5613531,0.0005613531,16,6,1,2026-03-08 16:10:00.915000+00:00,2026-03-08 16:10:00+00:00,1.0,32.5,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.23934133333333332,0.06291030420344816,0.170107,0.170107,0.7898263999999999,0.20760400387135003,0.5613531,0.5613531,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,170.1074,0.170107,0.7866500000000001,200,3.3,-55,2026-03-08 16:10:00.915000+00:00,esp32,current,3.3,0.5613531,0.0005613531,16,6,1,2026-03-08 16:10:00.915000+00:00,2026-03-08 16:10:00+00:00,1.0,32.4,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.23975975000000002,0.062386047127584845,0.170107,0.170107,0.7912071749999999,0.2058739555210008,0.5613531,0.5613531,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,170.1074,0.170107,0.7866500000000001,200,3.3,-55,2026-03-08 16:10:00.915000+00:00,esp32,current,3.3,0.5613531,0.0005613531,16,6,1,2026-03-08 16:10:00.915000+00:00,2026-03-08 16:10:00+00:00,0.0,30.8,62.4,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.24017816666666666,0.0618542593607045,0.170107,0.170107,0.79258795,0.2041190558902953,0.5613531,0.5613531,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,170.1074,0.170107,0.7866500000000001,200,3.3,-55,2026-03-08 16:10:00.915000+00:00,esp32,current,3.3,0.5613531,0.0005613531,16,6,1,2026-03-08 16:10:00.915000+00:00,2026-03-08 16:10:00+00:00,1.0,32.5,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.230168,0.06273166856613613,0.170107,0.170107,0.7595544,0.20701450626822174,0.5613531,0.5613531,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,170.1074,0.170107,0.7866500000000001,200,3.3,-55,2026-03-08 16:10:00.915000+00:00,esp32,current,3.3,0.5613531,0.0005613531,16,6,1,2026-03-08 16:10:00.915000+00:00,2026-03-08 16:10:00+00:00,1.0,32.7,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.2201578333333333,0.06185425936070368,0.170107,0.170107,0.72652085,0.2041190558902959,0.5613531,0.5613531,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,357.12,0.3571,0.7866500000000001,200,3.3,-56,2026-03-08 16:10:29.243000+00:00,test_mod_pc01,,3.3,1.1784299999999999,0.0011784299999999998,16,6,1,2026-03-08 16:10:29.243000+00:00,2026-03-08 16:10:00+00:00,1.0,32.3,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.22573041666666668,0.07106718191895704,0.170107,0.170107,0.744910375,0.23452170033253458,0.5613531,0.5613531,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,357.12,0.3571,0.7866500000000001,200,3.3,-56,2026-03-08 16:10:29.243000+00:00,test_mod_pc01,,3.3,1.1784299999999999,0.0011784299999999998,16,6,1,2026-03-08 16:10:29.243000+00:00,2026-03-08 16:10:00+00:00,0.0,29.9,62.1,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.231303,0.07878696463364016,0.3571,0.170107,0.7632999000000001,0.2599969832909905,1.1784299999999999,0.5613531,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,357.12,0.3571,0.7866500000000001,200,3.3,-56,2026-03-08 16:10:29.243000+00:00,test_mod_pc01,,3.3,1.1784299999999999,0.0011784299999999998,16,6,1,2026-03-08 16:10:29.243000+00:00,2026-03-08 16:10:00+00:00,1.0,32.5,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.23687558333333333,0.08541939915442036,0.3571,0.3571,0.781689425,0.28188401720956624,1.1784299999999999,1.1784299999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,357.12,0.3571,0.7866500000000001,200,3.3,-56,2026-03-08 16:10:29.243000+00:00,test_mod_pc01,,3.3,1.1784299999999999,0.0011784299999999998,16,6,1,2026-03-08 16:10:29.243000+00:00,2026-03-08 16:10:00+00:00,1.0,32.4,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.24244816666666666,0.09120201868961732,0.3571,0.3571,0.8000789500000001,0.3009666616757169,1.1784299999999999,1.1784299999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,357.12,0.3571,0.7866500000000001,200,3.3,-56,2026-03-08 16:10:29.243000+00:00,test_mod_pc01,,3.3,1.1784299999999999,0.0011784299999999998,16,6,1,2026-03-08 16:10:29.243000+00:00,2026-03-08 16:10:00+00:00,0.0,30.8,62.4,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.24802074999999998,0.09628805315125974,0.3571,0.3571,0.8184684750000001,0.31775057539913737,1.1784299999999999,1.1784299999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,357.12,0.3571,0.7866500000000001,200,3.3,-56,2026-03-08 16:10:29.243000+00:00,test_mod_pc01,,3.3,1.1784299999999999,0.0011784299999999998,16,6,1,2026-03-08 16:10:29.243000+00:00,2026-03-08 16:10:00+00:00,1.0,32.7,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.2636035,0.09765390936037556,0.3571,0.3571,0.8698915499999998,0.32225790088921824,1.1784299999999999,1.1784299999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,357.12,0.3571,0.7866500000000001,200,3.3,-56,2026-03-08 16:10:29.243000+00:00,test_mod_pc01,,3.3,1.1784299999999999,0.0011784299999999998,16,6,1,2026-03-08 16:10:29.243000+00:00,2026-03-08 16:10:00+00:00,1.0,32.5,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.27918624999999997,0.09628805315126056,0.3571,0.3571,0.9213146249999999,0.3177505753991368,1.1784299999999999,1.1784299999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,198.4305,0.198431,0.7866500000000001,200,3.3,-55,2026-03-08 16:10:32.049000+00:00,esp32,current,3.3,0.6548223,0.0006548223,16,6,1,2026-03-08 16:10:32.049000+00:00,2026-03-08 16:10:00+00:00,0.0,29.9,62.1,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.2815465833333333,0.09368300249289746,0.3571,0.3571,0.9291037249999999,0.3091539082265377,1.1784299999999999,1.1784299999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,198.4305,0.198431,0.7866500000000001,200,3.3,-55,2026-03-08 16:10:32.049000+00:00,esp32,current,3.3,0.6548223,0.0006548223,16,6,1,2026-03-08 16:10:32.049000+00:00,2026-03-08 16:10:00+00:00,1.0,32.3,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.2839069166666666,0.09093660123950827,0.198431,0.3571,0.9368928249999998,0.3000907840903524,0.6548223,1.1784299999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,198.4305,0.198431,0.7866500000000001,200,3.3,-55,2026-03-08 16:10:32.049000+00:00,esp32,current,3.3,0.6548223,0.0006548223,16,6,1,2026-03-08 16:10:32.049000+00:00,2026-03-08 16:10:00+00:00,1.0,32.5,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.28626725000000003,0.08803562146306054,0.198431,0.198431,0.9446819249999999,0.2905175508280738,0.6548223,0.6548223,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,198.4305,0.198431,0.7866500000000001,200,3.3,-55,2026-03-08 16:10:32.049000+00:00,esp32,current,3.3,0.6548223,0.0006548223,16,6,1,2026-03-08 16:10:32.049000+00:00,2026-03-08 16:10:00+00:00,1.0,32.4,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.2886275833333333,0.08496423106381937,0.198431,0.198431,0.9524710249999999,0.2803819625105767,0.6548223,0.6548223,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,198.4305,0.198431,0.7866500000000001,200,3.3,-55,2026-03-08 16:10:32.049000+00:00,esp32,current,3.3,0.6548223,0.0006548223,16,6,1,2026-03-08 16:10:32.049000+00:00,2026-03-08 16:10:00+00:00,0.0,30.8,62.4,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.2909879166666667,0.08170321405324112,0.198431,0.198431,0.960260125,0.2696206063756671,0.6548223,0.6548223,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,198.4305,0.198431,0.7866500000000001,200,3.3,-55,2026-03-08 16:10:32.049000+00:00,esp32,current,3.3,0.6548223,0.0006548223,16,6,1,2026-03-08 16:10:32.049000+00:00,2026-03-08 16:10:00+00:00,1.0,32.5,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.2777655,0.08286218277850918,0.198431,0.198431,0.9166261499999999,0.27344520316905374,0.6548223,0.6548223,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
